1512277942289575937,国家邮政局在义乌召开寄递企业座谈会,2022-04-08,国家邮政局,"<p>近日，国家邮政局发出《关于做好2022年全国两会期间寄递渠道安全服务保障工作的通知》（以下简称《通知》），要求各级邮政管理部门、各邮政快递企业以习近平新时代中国特色社会主义思想为指导，坚决贯彻落实总体国家安全观，统筹做好全国两会和北京冬残奥会期间寄递安全服务保障工作，进一步加强组织领导，深入动员部署，细化工作措施，严格落实责任，坚决维护邮政快递业安全稳定运行和寄递渠道安全畅通，确保全国两会顺利召开。</p>
<p>《通知》要求，要强化底线思维和风险意识，严防不法分子利用寄递渠道将危险物品运入北京，严防违规收寄禁寄物品。各企业要加强安全检查和消毒处理。对进京邮件快件强化落实寄递安全“三项制度”和消毒处理，逐一加盖或者粘贴标识，并载明实施安检及消毒的单位和省份。北京市邮政管理局要部署企业对进京邮件快件全面实行投递前“二次安检”，无安检及消毒标识邮件快件一律退回。各级邮政管理部门要切实加大安全监管执法检查力度，严格倒查追责，依法从重从快办理行政处罚案件，严厉查处企业违反寄递安全“三项制度”行为。</p>
<p>《通知》指出，各级邮政管理部门要督促企业落实安全生产主体责任，以机械操作、车辆交通、消防用电等风险突出环节和部位为重点，做好营业网点、处理中心等生产作业场所现场管理和风险隐患排查整治工作，严防生产安全事故发生。各企业总部要加强矛盾纠纷排查化解，切实维护基层网络稳定和快递员群体合法权益。</p>
<p>《通知》强调，全系统全行业要坚决克服麻痹思想、厌战情绪、侥幸心理、松劲心态，坚持“外防输入、内防反弹”总体防控策略，突出人物环境同防等重点环节，慎终如始抓好行业疫情防控各项措施落实。各企业要按照相关制度规范和文件通知要求，认真落实生产作业场所、车辆装备、邮件快件的通风消毒措施，组织员工做好个人防护，避免人员聚集。要继续推进从业人员新冠病毒疫苗加强免疫接种，进一步筑牢疫情防控屏障。各级邮政管理部门要加大行业疫情防控工作力度，着重加强对国际邮件快件处理场所的常态化监督检查。</p>
<p>《通知》要求，各级邮政管理部门要督促企业严格落实各项服务标准，保障网络稳定运行，认真做好消费者咨询服务、投诉处理、消费提示等工作。要加强行业运行监测预警，做好风险防范和应急准备工作，及时妥善应对处置事故案件、自然灾害、经营异常等突发事件。要结合北京冬残奥会期间寄递安保相关要求，做好应急值守和信息报告工作。企业总部所在地省（区、市）邮政管理局要督促指导企业总部做好全网运营监测和调度疏导。<br />
<strong>123</strong></p>
","近日，国家邮政局发出《关于做好2022年全国两会期间寄递渠道安全服务保障工作的通知》（以下简称《通知》），要求各级邮政管理部门、各邮政快递企业以习近平新时代中国特色社会主义思想为指导，坚决贯彻落实总体国家安全观，统筹做好全国两会和北京冬残奥会期间寄递安全服务保障工作，进一步加强组织领导，深入动员部署，细化工作措施，严格落实责任，坚决维护邮政快递业安全稳定运行和寄递渠道安全畅通，确保全国两会顺利召开。

《通知》要求，要强化底线思维和风险意识，严防不法分子利用寄递渠道将危险物品运入北京，严防违规收寄禁寄物品。各企业要加强安全检查和消毒处理。对进京邮件快件强化落实寄递安全“三项制度”和消毒处理，逐一加盖或者粘贴标识，并载明实施安检及消毒的单位和省份。北京市邮政管理局要部署企业对进京邮件快件全面实行投递前“二次安检”，无安检及消毒标识邮件快件一律退回。各级邮政管理部门要切实加大安全监管执法检查力度，严格倒查追责，依法从重从快办理行政处罚案件，严厉查处企业违反寄递安全“三项制度”行为。

《通知》指出，各级邮政管理部门要督促企业落实安全生产主体责任，以机械操作、车辆交通、消防用电等风险突出环节和部位为重点，做好营业网点、处理中心等生产作业场所现场管理和风险隐患排查整治工作，严防生产安全事故发生。各企业总部要加强矛盾纠纷排查化解，切实维护基层网络稳定和快递员群体合法权益。

《通知》强调，全系统全行业要坚决克服麻痹思想、厌战情绪、侥幸心理、松劲心态，坚持“外防输入、内防反弹”总体防控策略，突出人物环境同防等重点环节，慎终如始抓好行业疫情防控各项措施落实。各企业要按照相关制度规范和文件通知要求，认真落实生产作业场所、车辆装备、邮件快件的通风消毒措施，组织员工做好个人防护，避免人员聚集。要继续推进从业人员新冠病毒疫苗加强免疫接种，进一步筑牢疫情防控屏障。各级邮政管理部门要加大行业疫情防控工作力度，着重加强对国际邮件快件处理场所的常态化监督检查。

《通知》要求，各级邮政管理部门要督促企业严格落实各项服务标准，保障网络稳定运行，认真做好消费者咨询服务、投诉处理、消费提示等工作。要加强行业运行监测预警，做好风险防范和应急准备工作，及时妥善应对处置事故案件、自然灾害、经营异常等突发事件。要结合北京冬残奥会期间寄递安保相关要求，做好应急值守和信息报告工作。企业总部所在地省（区、市）邮政管理局要督促指导企业总部做好全网运营监测和调度疏导。
**123**",0
1513351094813945858,提升申诉工作水平，保障消费者合法权益,2022-04-11,国家邮政局,"<p>随着行业的迅猛发展，快递业在消费者维权方面愈加被重视。</p>
<p>时值一年一度“3·15”国际消费者权益保护日，《中国邮政快递报》记者对国家邮政局邮政业安全中心申诉中心（以下简称“申诉中心”）进行专访，深入了解近年来全国申诉处理工作情况。</p>
<p>据了解，2021年，国家邮政局和各省（区、市）邮政管理局通过“12305”邮政业用户申诉电话和申诉网站共处理申诉301680件，同比增长53.6%；邮政管理机构处理申诉为邮政业用户挽回经济损失约1.2亿元，有效维护了广大邮政业用户的合法权益。</p>
<p>“面对新形势、新发展、新问题，邮政业消费者申诉工作也迎来新的挑战。”申诉中心负责人向记者介绍，在年初召开的全国邮政管理工作电视电话会议上，国家邮政局明确提出，要推动行业高质量发展、高效能治理，特别要发力‘三治’，旗帜鲜明反对损害行业权益、员工合法权益和消费者合法权益的行为，“这对我们申诉工作提出了更高要求，是我们下一步工作的重点和方向。”上述负责人表示。</p>
<div class=""hljs-center"">
<h4><a id=""_10""></a>提高申诉处理水平</h4>
<h4><a id=""_11""></a>促进行业高质量发展</h4>
</div>
<p>伴随着网络购物的兴起，快递成为线上消费的重要支撑，得到了蓬勃发展。与此同时，快递服务的时效问题、服务质量问题、投诉处理满意度问题等成为消费者反映的突出问题。</p>
<p>申诉中心数据显示，2021年，申诉中涉及邮政服务问题的9675件，占总申诉量的3.2%，同比增长21.3%；涉及快递服务问题的292005件，占总申诉量的96.8%，同比增长55%。其中包括快件丢失或投递延误、物流信息不准确、擅自将快递存入快递柜或者代收点、无正当理由拒绝送货上门、快递乱收费等现象。</p>
<p>为提高邮政管理部门申诉工作处理水平，进一步提升邮政管理部门申诉处理人员对相关政策法规的准确认识及把握能力，申诉中心采取有效措施引导加强申诉工作监督指导，取得了明显成效。</p>
<p>“申诉中心根据多年来从事邮政业用户申诉工作的经验，结合行业实际，邀请专家共同参与编制了《邮政业用户申诉知识宣传手册》《邮政业消费者申诉处理典型案例汇编》，发放给全国各地申诉中心，为申诉处理工作提供参考和借鉴，助力邮政业消费者申诉处理质量和水平不断提升。”申诉中心负责人表示，通过利用技术手段，对系统中用户申诉数据进行深度解析，研究和分析用户申诉行为，分析研判申诉用户的特性、偏好、申诉原因、申诉诉求等，挖掘用户的共性、特殊性，引导用户规范申诉行为，采取有效措施抵制恶意申诉，维护申诉行为的合法合规化。</p>
<div class=""hljs-center"">
<h4><a id=""_25""></a>建立投诉申诉渠道</h4>
<h4><a id=""_26""></a>强化快递小哥权益保障</h4>
</div>
<p>在2022年邮政快递业更贴近民生七件实事中，“强化快递员（投递员）权益保障”再次“入列”。</p>
<p>申诉中心在保护消费者合法权益的同时，坚决把快递员群体权益保障作为重大政治任务和重要民生工作来抓落实、见成效，认真贯彻落实习近平总书记重要指示精神、关爱快递小哥的有关工作要求，积极探索做好快递小哥权益保障。</p>
<p>上述负责人表示，首先利用申诉系统数据分析功能，加强对用户申诉原因的汇总统计，分析用户申诉的主要原因，明确寄递企业服务质量出现问题的环节，杜绝寄递企业对快递小哥的随意处罚。建立敏感人员信息库，对敏感人群的投诉申诉问题提升处理级别，遏制恶意申诉对小哥合法权益的侵害。同时，申诉中心还加大申诉工作宣传力度，组织拍摄了《邮政业用户申诉知识宣传片》，提高用户对申诉工作的认识和了解，尤其是申诉途径、申诉要求及申诉工作处理流程等相关内容，引导广大用户树立正确的申诉观念。</p>
<p>申诉中心还将引导企业建立正确的奖惩制度，避免以罚代管。该负责人呼吁，建议企业内部设立申诉机制，为快递工作人员建立投、申诉渠道，当快递小哥受到不正当处罚时，可及时进行申诉，通过合法的途径维护自己的权益。据了解，目前申诉系统中快递小哥维权模块已上线试运行。</p>
<div class=""hljs-center"">
<h4><a id=""_40""></a>改进售后服务质量</h4>
<h4><a id=""_41""></a>用邮满意度持续提升</h4>
</div>
<p>随着快递年业务量突破千亿件，对快递从业人员和快递服务企业的服务能力、服务质量提出了更高的要求。直接关乎消费者用邮体验的申诉处理工作也同样如此。</p>
<p>国家邮政局数据显示，相比于2020年，2021年快递服务时限水平呈上升态势，全国重点地区快递服务全程时限和72小时准时率均有提升。值得一提的是，售后环节满意度得分为72.5分，提升较为明显。</p>
<p>“这是寄递企业重视带来的显著变化。”申诉中心负责人表示，不少企业坚持问题导向，将提升售后服务质量作为补齐快递服务短板的关键举措，积极推进售后服务转型升级，客服团队更加专业，问题响应及时性、准确性、有效性得到提高，受到用户好评。同时，快递企业线上网络客服系统基本覆盖了快递服务的全渠道、全场景，通过微信公众号、官网、小程序、客服热线等多种方式交互叠加，不仅节约了人工成本，售后问题解决率也大幅提高。</p>
<p>效率提升给消费者带来的感受最直观。寄递企业通过智能应用和人工客服相结合的方式，保障售后响应基本处于24小时在线状态，同时，在售后问题精准定位、简单高频问题有效分流等方面也有明显改进，大幅提升售后服务效率。</p>
<p>申诉中心负责人表示，接下来要继续深入贯彻落实习近平总书记关于邮政快递业重要指示批示精神，围绕申诉中心的部门职能，创新行业管理方式，提升政务服务质效，积极推动12305申诉电话与12345政务热线整合工作，持续优化升级申诉系统，完善敏感人员信息库，加大与企业数据的对接力度，提升用户满意度，全面提升邮政业申诉管理工作水平，更好维护广大邮政业用户的合法权益。</p>
","随着行业的迅猛发展，快递业在消费者维权方面愈加被重视。

时值一年一度“3·15”国际消费者权益保护日，《中国邮政快递报》记者对国家邮政局邮政业安全中心申诉中心（以下简称“申诉中心”）进行专访，深入了解近年来全国申诉处理工作情况。

据了解，2021年，国家邮政局和各省（区、市）邮政管理局通过“12305”邮政业用户申诉电话和申诉网站共处理申诉301680件，同比增长53.6%；邮政管理机构处理申诉为邮政业用户挽回经济损失约1.2亿元，有效维护了广大邮政业用户的合法权益。

“面对新形势、新发展、新问题，邮政业消费者申诉工作也迎来新的挑战。”申诉中心负责人向记者介绍，在年初召开的全国邮政管理工作电视电话会议上，国家邮政局明确提出，要推动行业高质量发展、高效能治理，特别要发力‘三治’，旗帜鲜明反对损害行业权益、员工合法权益和消费者合法权益的行为，“这对我们申诉工作提出了更高要求，是我们下一步工作的重点和方向。”上述负责人表示。

::: hljs-center

#### 提高申诉处理水平
#### 促进行业高质量发展

:::

伴随着网络购物的兴起，快递成为线上消费的重要支撑，得到了蓬勃发展。与此同时，快递服务的时效问题、服务质量问题、投诉处理满意度问题等成为消费者反映的突出问题。

申诉中心数据显示，2021年，申诉中涉及邮政服务问题的9675件，占总申诉量的3.2%，同比增长21.3%；涉及快递服务问题的292005件，占总申诉量的96.8%，同比增长55%。其中包括快件丢失或投递延误、物流信息不准确、擅自将快递存入快递柜或者代收点、无正当理由拒绝送货上门、快递乱收费等现象。

为提高邮政管理部门申诉工作处理水平，进一步提升邮政管理部门申诉处理人员对相关政策法规的准确认识及把握能力，申诉中心采取有效措施引导加强申诉工作监督指导，取得了明显成效。

“申诉中心根据多年来从事邮政业用户申诉工作的经验，结合行业实际，邀请专家共同参与编制了《邮政业用户申诉知识宣传手册》《邮政业消费者申诉处理典型案例汇编》，发放给全国各地申诉中心，为申诉处理工作提供参考和借鉴，助力邮政业消费者申诉处理质量和水平不断提升。”申诉中心负责人表示，通过利用技术手段，对系统中用户申诉数据进行深度解析，研究和分析用户申诉行为，分析研判申诉用户的特性、偏好、申诉原因、申诉诉求等，挖掘用户的共性、特殊性，引导用户规范申诉行为，采取有效措施抵制恶意申诉，维护申诉行为的合法合规化。

::: hljs-center

#### 建立投诉申诉渠道
#### 强化快递小哥权益保障

:::

在2022年邮政快递业更贴近民生七件实事中，“强化快递员（投递员）权益保障”再次“入列”。

申诉中心在保护消费者合法权益的同时，坚决把快递员群体权益保障作为重大政治任务和重要民生工作来抓落实、见成效，认真贯彻落实习近平总书记重要指示精神、关爱快递小哥的有关工作要求，积极探索做好快递小哥权益保障。

上述负责人表示，首先利用申诉系统数据分析功能，加强对用户申诉原因的汇总统计，分析用户申诉的主要原因，明确寄递企业服务质量出现问题的环节，杜绝寄递企业对快递小哥的随意处罚。建立敏感人员信息库，对敏感人群的投诉申诉问题提升处理级别，遏制恶意申诉对小哥合法权益的侵害。同时，申诉中心还加大申诉工作宣传力度，组织拍摄了《邮政业用户申诉知识宣传片》，提高用户对申诉工作的认识和了解，尤其是申诉途径、申诉要求及申诉工作处理流程等相关内容，引导广大用户树立正确的申诉观念。

申诉中心还将引导企业建立正确的奖惩制度，避免以罚代管。该负责人呼吁，建议企业内部设立申诉机制，为快递工作人员建立投、申诉渠道，当快递小哥受到不正当处罚时，可及时进行申诉，通过合法的途径维护自己的权益。据了解，目前申诉系统中快递小哥维权模块已上线试运行。

::: hljs-center

#### 改进售后服务质量
#### 用邮满意度持续提升

:::

随着快递年业务量突破千亿件，对快递从业人员和快递服务企业的服务能力、服务质量提出了更高的要求。直接关乎消费者用邮体验的申诉处理工作也同样如此。

国家邮政局数据显示，相比于2020年，2021年快递服务时限水平呈上升态势，全国重点地区快递服务全程时限和72小时准时率均有提升。值得一提的是，售后环节满意度得分为72.5分，提升较为明显。

“这是寄递企业重视带来的显著变化。”申诉中心负责人表示，不少企业坚持问题导向，将提升售后服务质量作为补齐快递服务短板的关键举措，积极推进售后服务转型升级，客服团队更加专业，问题响应及时性、准确性、有效性得到提高，受到用户好评。同时，快递企业线上网络客服系统基本覆盖了快递服务的全渠道、全场景，通过微信公众号、官网、小程序、客服热线等多种方式交互叠加，不仅节约了人工成本，售后问题解决率也大幅提高。

效率提升给消费者带来的感受最直观。寄递企业通过智能应用和人工客服相结合的方式，保障售后响应基本处于24小时在线状态，同时，在售后问题精准定位、简单高频问题有效分流等方面也有明显改进，大幅提升售后服务效率。

申诉中心负责人表示，接下来要继续深入贯彻落实习近平总书记关于邮政快递业重要指示批示精神，围绕申诉中心的部门职能，创新行业管理方式，提升政务服务质效，积极推动12305申诉电话与12345政务热线整合工作，持续优化升级申诉系统，完善敏感人员信息库，加大与企业数据的对接力度，提升用户满意度，全面提升邮政业申诉管理工作水平，更好维护广大邮政业用户的合法权益。",0
1513351344379228161,国家邮政局要求从严从紧压实责任做好邮政快递业疫情防控工作,2022-04-11, 国家邮政局,"<p>3月11日，国家邮政局召开邮政快递业疫情防控领导小组会议，深入学习贯彻习近平总书记关于疫情防控的重要指示精神，认真落实党中央、国务院决策部署，从严从紧、压实责任做好邮政快递业疫情防控工作。局党组书记、局长马军胜主持会议并讲话，局党组成员、副局长戴应军、刘君、赵民、廖进荣、陈凯出席会议。</p>
<p>马军胜强调，当前国际国内疫情防控形势严峻复杂，邮政快递业做好疫情防控工作责任重大、任务艰巨。全系统全行业要深入学习贯彻习近平总书记关于疫情防控的重要指示精神，增强“四个意识”、坚定“四个自信”、做到“两个维护”，切实把思想和行动统一到习近平总书记重要指示精神上来，统一到党中央、国务院决策部署上来，提高政治站位，树牢底线思维，扎实做好疫情防控工作，保障行业平稳有序运行。</p>
<p>马军胜结合近期杭州余杭顺丰速运中转场员工感染新冠肺炎事件，要求全系统全行业汲取教训，举一反三，从严从紧压实责任做好疫情防控工作。要坚决克服麻痹松懈思想和厌战畏难情绪，从思想上查根源，措施上查短板，制度上查漏洞。要按照地方疫情防控要求，妥善处置相关涉疫事件。要严格落实行业疫情防控措施，保障全网运行稳定，努力满足广大群众的用邮需求。要压实企业主体责任和部门监管责任，组织对邮件快件处理场所开展为期一个月的疫情防控工作大排查。</p>
<p>会后，国家邮政局召开各省（区、市）邮政管理局和各主要寄递企业负责人参加的疫情防控工作视频调度会议，安排部署具体工作。</p>
","3月11日，国家邮政局召开邮政快递业疫情防控领导小组会议，深入学习贯彻习近平总书记关于疫情防控的重要指示精神，认真落实党中央、国务院决策部署，从严从紧、压实责任做好邮政快递业疫情防控工作。局党组书记、局长马军胜主持会议并讲话，局党组成员、副局长戴应军、刘君、赵民、廖进荣、陈凯出席会议。

马军胜强调，当前国际国内疫情防控形势严峻复杂，邮政快递业做好疫情防控工作责任重大、任务艰巨。全系统全行业要深入学习贯彻习近平总书记关于疫情防控的重要指示精神，增强“四个意识”、坚定“四个自信”、做到“两个维护”，切实把思想和行动统一到习近平总书记重要指示精神上来，统一到党中央、国务院决策部署上来，提高政治站位，树牢底线思维，扎实做好疫情防控工作，保障行业平稳有序运行。

马军胜结合近期杭州余杭顺丰速运中转场员工感染新冠肺炎事件，要求全系统全行业汲取教训，举一反三，从严从紧压实责任做好疫情防控工作。要坚决克服麻痹松懈思想和厌战畏难情绪，从思想上查根源，措施上查短板，制度上查漏洞。要按照地方疫情防控要求，妥善处置相关涉疫事件。要严格落实行业疫情防控措施，保障全网运行稳定，努力满足广大群众的用邮需求。要压实企业主体责任和部门监管责任，组织对邮件快件处理场所开展为期一个月的疫情防控工作大排查。

会后，国家邮政局召开各省（区、市）邮政管理局和各主要寄递企业负责人参加的疫情防控工作视频调度会议，安排部署具体工作。

",0
1513351516228251649,国家邮政局公布2022年2月邮政行业运行情况,2022-04-11,国家邮政局,"<p>1-2月，邮政行业业务收入（不包括邮政储蓄银行直接营业收入）累计完成2168.0亿元，同比增长15.7%；业务总量累计完成2215.6亿元，同比增长17.4%。</p>
<p>2月份，全行业业务收入完成896.9亿元，同比增长27.3%；业务总量完成962.7亿元，同比增长38.6%。</p>
<p>1-2月，邮政服务业务总量累计完成448.6亿元，同比增长5.1%；邮政寄递服务业务量累计完成47.0亿件，同比增长15.8%；邮政寄递服务业务收入累计完成71.4亿元，同比增长9.1%。</p>
<p>2月份，邮政服务业务总量完成188.0亿元，同比增长14.9%；邮政寄递服务业务量完成21.4亿件，同比增长59.8%；邮政寄递服务业务收入完成31.2亿元，同比增长10.4%。</p>
<p>1-2月，全国快递服务企业业务量累计完成156.9亿件，同比增长19.6%；业务收入累计完成1574.3亿元，同比增长13.8%。其中，同城业务量累计完成18.5亿件，同比增长12.8%；异地业务量累计完成135.4亿件，同比增长21.5%；国际/港澳台业务量累计完成3.0亿件，同比下降10.8%。</p>
<p>2月份，全国快递服务企业业务量完成69.1亿件，同比增长49.7%；业务收入完成657.1亿元，同比增长27.4%。</p>
","1-2月，邮政行业业务收入（不包括邮政储蓄银行直接营业收入）累计完成2168.0亿元，同比增长15.7%；业务总量累计完成2215.6亿元，同比增长17.4%。

2月份，全行业业务收入完成896.9亿元，同比增长27.3%；业务总量完成962.7亿元，同比增长38.6%。

1-2月，邮政服务业务总量累计完成448.6亿元，同比增长5.1%；邮政寄递服务业务量累计完成47.0亿件，同比增长15.8%；邮政寄递服务业务收入累计完成71.4亿元，同比增长9.1%。

2月份，邮政服务业务总量完成188.0亿元，同比增长14.9%；邮政寄递服务业务量完成21.4亿件，同比增长59.8%；邮政寄递服务业务收入完成31.2亿元，同比增长10.4%。

1-2月，全国快递服务企业业务量累计完成156.9亿件，同比增长19.6%；业务收入累计完成1574.3亿元，同比增长13.8%。其中，同城业务量累计完成18.5亿件，同比增长12.8%；异地业务量累计完成135.4亿件，同比增长21.5%；国际/港澳台业务量累计完成3.0亿件，同比下降10.8%。

2月份，全国快递服务企业业务量完成69.1亿件，同比增长49.7%；业务收入完成657.1亿元，同比增长27.4%。",0
1513508558393913346,1,2022-04-11,1,"<p>23123</p>
",23123,1
